   -0.447439E-14     0.599956E+09     0.538563E+07     0.648368E+09     0.552500E+09
   -0.447414E-14     0.599956E+09     0.538563E+07     0.648368E+09     0.552500E+09
   -0.447388E-14     0.599956E+09     0.538563E+07     0.648368E+09     0.552500E+09
   -0.447363E-14     0.599956E+09     0.533570E+07     0.648368E+09     0.552500E+09
   -0.447337E-14     0.599956E+09     0.533570E+07     0.648368E+09     0.552500E+09
   -0.447312E-14     0.599956E+09     0.533570E+07     0.648368E+09     0.552500E+09
   -0.447287E-14     0.599956E+09     0.533570E+07     0.648368E+09     0.552500E+09
   -0.447261E-14     0.599956E+09     0.533570E+07     0.648368E+09     0.552500E+09
   -0.447236E-14     0.599956E+09     0.299769E+07     0.648367E+09     0.552500E+09
   -0.447210E-14     0.599956E+09     0.299769E+07     0.648367E+09     0.552500E+09
   -0.447185E-14     0.599956E+09     0.299769E+07     0.648367E+09     0.552500E+09
   -0.447159E-14     0.599956E+09     0.299769E+07     0.648367E+09     0.552500E+09
   -0.447134E-14     0.599955E+09     0.309770E+07     0.648366E+09     0.552500E+09
   -0.447108E-14     0.599955E+09     0.320141E+07     0.648364E+09     0.552500E+09
   -0.447083E-14     0.599954E+09     0.326956E+07     0.648364E+09     0.552499E+09
   -0.447058E-14     0.599954E+09     0.326956E+07     0.648364E+09     0.552499E+09
   -0.447032E-14     0.599954E+09     0.326956E+07     0.648364E+09     0.552499E+09
   -0.447007E-14     0.599954E+09     0.326956E+07     0.648364E+09     0.552499E+09
   -0.446981E-14     0.599953E+09     0.340164E+07     0.648364E+09     0.552496E+09
   -0.446956E-14     0.599953E+09     0.340164E+07     0.648364E+09     0.552496E+09
   -0.446930E-14     0.599952E+09     0.327882E+07     0.648362E+09     0.552496E+09
   -0.446905E-14     0.599952E+09     0.327882E+07     0.648362E+09     0.552496E+09
   -0.446879E-14     0.599952E+09     0.326852E+07     0.648362E+09     0.552496E+09
   -0.446854E-14     0.599951E+09     0.329470E+07     0.648360E+09     0.552496E+09
   -0.446829E-14     0.599951E+09     0.329470E+07     0.648360E+09     0.552496E+09
   -0.446803E-14     0.599951E+09     0.329470E+07     0.648360E+09     0.552496E+09
   -0.446778E-14     0.599951E+09     0.329470E+07     0.648360E+09     0.552496E+09
   -0.446752E-14     0.599951E+09     0.329470E+07     0.648360E+09     0.552496E+09
   -0.446727E-14     0.599951E+09     0.329470E+07     0.648360E+09     0.552496E+09
   -0.446701E-14     0.599951E+09     0.329470E+07     0.648360E+09     0.552496E+09
   -0.446676E-14     0.599951E+09     0.329470E+07     0.648360E+09     0.552496E+09
   -0.446651E-14     0.599949E+09     0.364152E+07     0.648360E+09     0.552493E+09
   -0.446625E-14     0.599949E+09     0.364152E+07     0.648360E+09     0.552493E+09
   -0.446600E-14     0.599949E+09     0.364152E+07     0.648360E+09     0.552493E+09
   -0.446574E-14     0.599949E+09     0.364152E+07     0.648360E+09     0.552493E+09
   -0.446549E-14     0.599949E+09     0.364152E+07     0.648360E+09     0.552493E+09
   -0.446523E-14     0.599948E+09     0.340915E+07     0.648360E+09     0.552491E+09
   -0.446498E-14     0.599948E+09     0.340915E+07     0.648360E+09     0.552491E+09
   -0.446472E-14     0.599947E+09     0.338831E+07     0.648358E+09     0.552491E+09
   -0.446447E-14     0.599947E+09     0.338831E+07     0.648358E+09     0.552491E+09
   -0.446422E-14     0.599947E+09     0.338831E+07     0.648358E+09     0.552491E+09
   -0.446396E-14     0.599947E+09     0.334667E+07     0.648358E+09     0.552491E+09
   -0.446371E-14     0.599947E+09     0.334667E+07     0.648358E+09     0.552491E+09
   -0.446345E-14     0.599947E+09     0.331969E+07     0.648358E+09     0.552490E+09
   -0.446320E-14     0.599947E+09     0.331688E+07     0.648358E+09     0.552490E+09
   -0.446294E-14     0.599947E+09     0.331598E+07     0.648358E+09     0.552490E+09
   -0.446269E-14     0.599947E+09     0.331598E+07     0.648358E+09     0.552490E+09
   -0.446243E-14     0.599946E+09     0.346682E+07     0.648358E+09     0.552489E+09
   -0.446218E-14     0.599940E+09     0.446735E+07     0.648345E+09     0.552489E+09
   -0.446193E-14     0.599940E+09     0.446735E+07     0.648345E+09     0.552489E+09
   -0.446167E-14     0.599936E+09     0.508915E+07     0.648345E+09     0.552482E+09
   -0.446142E-14     0.599936E+09     0.434662E+07     0.648345E+09     0.552481E+09
   -0.446116E-14     0.599936E+09     0.424114E+07     0.648345E+09     0.552481E+09
   -0.446091E-14     0.599936E+09     0.424114E+07     0.648345E+09     0.552481E+09
   -0.446065E-14     0.599935E+09     0.415218E+07     0.648345E+09     0.552480E+09
   -0.446040E-14     0.599935E+09     0.415218E+07     0.648345E+09     0.552480E+09
   -0.446014E-14     0.599935E+09     0.415218E+07     0.648345E+09     0.552480E+09
   -0.445989E-14     0.599935E+09     0.415218E+07     0.648345E+09     0.552480E+09
   -0.445964E-14     0.599935E+09     0.316865E+07     0.648345E+09     0.552480E+09
   -0.445938E-14     0.599934E+09     0.329655E+07     0.648343E+09     0.552480E+09
   -0.445913E-14     0.599934E+09     0.329655E+07     0.648343E+09     0.552480E+09
   -0.445887E-14     0.599934E+09     0.325279E+07     0.648343E+09     0.552480E+09
   -0.445862E-14     0.599934E+09     0.325279E+07     0.648343E+09     0.552480E+09
   -0.445836E-14     0.599934E+09     0.325279E+07     0.648343E+09     0.552480E+09
   -0.445811E-14     0.599934E+09     0.313046E+07     0.648343E+09     0.552480E+09
   -0.445785E-14     0.599934E+09     0.313046E+07     0.648343E+09     0.552480E+09
   -0.445760E-14     0.599930E+09     0.384474E+07     0.648343E+09     0.552473E+09
   -0.445735E-14     0.599930E+09     0.384474E+07     0.648343E+09     0.552473E+09
   -0.445709E-14     0.599930E+09     0.320950E+07     0.648343E+09     0.552473E+09
   -0.445684E-14     0.599929E+09     0.316530E+07     0.648340E+09     0.552473E+09
   -0.445658E-14     0.599929E+09     0.316530E+07     0.648340E+09     0.552473E+09
   -0.445633E-14     0.599929E+09     0.316530E+07     0.648340E+09     0.552473E+09
   -0.445607E-14     0.599929E+09     0.316530E+07     0.648340E+09     0.552473E+09
   -0.445582E-14     0.599929E+09     0.316530E+07     0.648340E+09     0.552473E+09
   -0.445556E-14     0.599927E+09     0.349128E+07     0.648340E+09     0.552468E+09
   -0.445531E-14     0.599927E+09     0.349128E+07     0.648340E+09     0.552468E+09
   -0.445506E-14     0.599927E+09     0.349128E+07     0.648340E+09     0.552468E+09
   -0.445480E-14     0.599927E+09     0.349128E+07     0.648340E+09     0.552468E+09
   -0.445455E-14     0.599927E+09     0.349128E+07     0.648340E+09     0.552468E+09
   -0.445429E-14     0.599927E+09     0.351312E+07     0.648340E+09     0.552468E+09
   -0.445404E-14     0.599927E+09     0.351312E+07     0.648340E+09     0.552468E+09
   -0.445378E-14     0.599926E+09     0.354191E+07     0.648337E+09     0.552468E+09
   -0.445353E-14     0.599926E+09     0.354191E+07     0.648337E+09     0.552468E+09
   -0.445327E-14     0.599926E+09     0.354191E+07     0.648337E+09     0.552468E+09
   -0.445302E-14     0.599921E+09     0.444807E+07     0.648337E+09     0.552459E+09
   -0.445277E-14     0.599921E+09     0.444807E+07     0.648337E+09     0.552459E+09
   -0.445251E-14     0.599921E+09     0.444807E+07     0.648337E+09     0.552459E+09
   -0.445226E-14     0.599921E+09     0.444807E+07     0.648337E+09     0.552459E+09
   -0.445200E-14     0.599921E+09     0.444807E+07     0.648337E+09     0.552459E+09
   -0.445175E-14     0.599921E+09     0.444807E+07     0.648337E+09     0.552459E+09
   -0.445149E-14     0.599920E+09     0.451701E+07     0.648337E+09     0.552459E+09
   -0.445124E-14     0.599920E+09     0.418170E+07     0.648337E+09     0.552459E+09
   -0.445098E-14     0.599920E+09     0.418170E+07     0.648337E+09     0.552459E+09
   -0.445073E-14     0.599920E+09     0.398669E+07     0.648337E+09     0.552459E+09
   -0.445048E-14     0.599920E+09     0.398669E+07     0.648337E+09     0.552459E+09
   -0.445022E-14     0.599919E+09     0.409421E+07     0.648337E+09     0.552456E+09
   -0.444997E-14     0.599919E+09     0.409421E+07     0.648337E+09     0.552456E+09
   -0.444971E-14     0.599919E+09     0.409421E+07     0.648337E+09     0.552456E+09
   -0.444946E-14     0.599919E+09     0.409421E+07     0.648337E+09     0.552456E+09
   -0.444920E-14     0.599919E+09     0.384945E+07     0.648337E+09     0.552456E+09
   -0.444895E-14     0.599919E+09     0.384945E+07     0.648337E+09     0.552456E+09
   -0.444869E-14     0.599915E+09     0.460226E+07     0.648337E+09     0.552448E+09
   -0.444844E-14     0.599915E+09     0.460226E+07     0.648337E+09     0.552448E+09
   -0.444819E-14     0.599915E+09     0.460226E+07     0.648337E+09     0.552448E+09
   -0.444793E-14     0.599913E+09     0.498930E+07     0.648336E+09     0.552444E+09
   -0.444768E-14     0.599912E+09     0.461173E+07     0.648336E+09     0.552443E+09
   -0.444742E-14     0.599912E+09     0.465479E+07     0.648336E+09     0.552443E+09
   -0.444717E-14     0.599911E+09     0.474641E+07     0.648335E+09     0.552442E+09
   -0.444691E-14     0.599911E+09     0.398331E+07     0.648335E+09     0.552442E+09
   -0.444666E-14     0.599911E+09     0.398331E+07     0.648335E+09     0.552442E+09
   -0.444641E-14     0.599908E+09     0.446564E+07     0.648335E+09     0.552437E+09
   -0.444615E-14     0.599905E+09     0.499716E+07     0.648312E+09     0.552421E+09
   -0.444590E-14     0.599905E+09     0.499716E+07     0.648312E+09     0.552421E+09
   -0.444564E-14     0.599905E+09     0.499376E+07     0.648312E+09     0.552420E+09
   -0.444539E-14     0.599905E+09     0.499376E+07     0.648312E+09     0.552420E+09
   -0.444513E-14     0.599905E+09     0.492765E+07     0.648312E+09     0.552420E+09
   -0.444488E-14     0.599905E+09     0.492765E+07     0.648312E+09     0.552420E+09
   -0.444462E-14     0.599905E+09     0.498938E+07     0.648311E+09     0.552420E+09
   -0.444437E-14     0.599905E+09     0.498938E+07     0.648311E+09     0.552420E+09
   -0.444412E-14     0.599905E+09     0.498938E+07     0.648311E+09     0.552420E+09
   -0.444386E-14     0.599892E+09     0.771573E+07     0.648294E+09     0.552378E+09
   -0.444361E-14     0.599887E+09     0.846491E+07     0.648294E+09     0.552370E+09
   -0.444335E-14     0.599887E+09     0.846491E+07     0.648294E+09     0.552370E+09
   -0.444310E-14     0.599887E+09     0.847950E+07     0.648294E+09     0.552370E+09
   -0.444284E-14     0.599887E+09     0.847950E+07     0.648294E+09     0.552370E+09
   -0.444259E-14     0.599887E+09     0.847950E+07     0.648294E+09     0.552370E+09
   -0.444233E-14     0.599887E+09     0.847950E+07     0.648294E+09     0.552370E+09
   -0.444208E-14     0.599887E+09     0.847950E+07     0.648294E+09     0.552370E+09
   -0.444183E-14     0.599887E+09     0.847950E+07     0.648294E+09     0.552370E+09
   -0.444157E-14     0.599886E+09     0.862526E+07     0.648293E+09     0.552367E+09
   -0.444132E-14     0.599886E+09     0.862526E+07     0.648293E+09     0.552367E+09
   -0.444106E-14     0.599886E+09     0.862526E+07     0.648293E+09     0.552367E+09
   -0.444081E-14     0.599885E+09     0.591004E+07     0.648293E+09     0.552367E+09
   -0.444055E-14     0.599885E+09     0.591004E+07     0.648293E+09     0.552367E+09
   -0.444030E-14     0.599885E+09     0.591004E+07     0.648293E+09     0.552367E+09
   -0.444004E-14     0.599885E+09     0.591004E+07     0.648293E+09     0.552367E+09
   -0.443979E-14     0.599885E+09     0.579501E+07     0.648293E+09     0.552367E+09
   -0.443954E-14     0.599885E+09     0.579501E+07     0.648293E+09     0.552367E+09
   -0.443928E-14     0.599885E+09     0.579501E+07     0.648293E+09     0.552367E+09
   -0.443903E-14     0.599885E+09     0.579501E+07     0.648293E+09     0.552366E+09
   -0.443877E-14     0.599885E+09     0.579501E+07     0.648293E+09     0.552366E+09
   -0.443852E-14     0.599885E+09     0.502394E+07     0.648293E+09     0.552366E+09
   -0.443826E-14     0.599885E+09     0.502394E+07     0.648293E+09     0.552366E+09
   -0.443801E-14     0.599885E+09     0.504552E+07     0.648293E+09     0.552365E+09
   -0.443775E-14     0.599885E+09     0.504552E+07     0.648293E+09     0.552365E+09
   -0.443750E-14     0.599885E+09     0.504552E+07     0.648293E+09     0.552365E+09
   -0.443725E-14     0.599882E+09     0.457893E+07     0.648276E+09     0.552345E+09
   -0.443699E-14     0.599882E+09     0.457893E+07     0.648276E+09     0.552345E+09
   -0.443674E-14     0.599882E+09     0.457894E+07     0.648276E+09     0.552345E+09
   -0.443648E-14     0.599882E+09     0.457894E+07     0.648276E+09     0.552345E+09
   -0.443623E-14     0.599878E+09     0.431017E+07     0.648269E+09     0.552345E+09
   -0.443597E-14     0.599878E+09     0.384411E+07     0.648268E+09     0.552345E+09
   -0.443572E-14     0.599878E+09     0.384411E+07     0.648268E+09     0.552345E+09
   -0.443546E-14     0.599878E+09     0.384411E+07     0.648268E+09     0.552345E+09
   -0.443521E-14     0.599878E+09     0.384411E+07     0.648268E+09     0.552345E+09
   -0.443496E-14     0.599866E+09     0.597882E+07     0.648277E+09     0.552344E+09
   -0.443470E-14     0.599866E+09     0.597882E+07     0.648277E+09     0.552344E+09
   -0.443445E-14     0.599866E+09     0.597882E+07     0.648277E+09     0.552344E+09
   -0.443419E-14     0.599865E+09     0.599049E+07     0.648277E+09     0.552344E+09
   -0.443394E-14     0.599865E+09     0.599240E+07     0.648277E+09     0.552344E+09
   -0.443368E-14     0.599865E+09     0.599240E+07     0.648277E+09     0.552344E+09
   -0.443343E-14     0.599865E+09     0.599240E+07     0.648277E+09     0.552344E+09
   -0.443317E-14     0.599865E+09     0.599240E+07     0.648277E+09     0.552344E+09
   -0.443292E-14     0.599865E+09     0.599240E+07     0.648277E+09     0.552344E+09
   -0.443267E-14     0.599864E+09     0.619849E+07     0.648260E+09     0.552325E+09
   -0.443241E-14     0.599864E+09     0.619849E+07     0.648260E+09     0.552325E+09
   -0.443216E-14     0.599863E+09     0.635971E+07     0.648275E+09     0.552341E+09
   -0.443190E-14     0.599863E+09     0.635971E+07     0.648275E+09     0.552341E+09
   -0.443165E-14     0.599863E+09     0.635971E+07     0.648275E+09     0.552341E+09
   -0.443139E-14     0.599863E+09     0.635971E+07     0.648275E+09     0.552341E+09
   -0.443114E-14     0.599863E+09     0.635971E+07     0.648275E+09     0.552341E+09
   -0.443088E-14     0.599863E+09     0.635971E+07     0.648275E+09     0.552341E+09
   -0.443063E-14     0.599861E+09     0.663258E+07     0.648271E+09     0.552341E+09
   -0.443038E-14     0.599861E+09     0.663258E+07     0.648271E+09     0.552341E+09
   -0.443012E-14     0.599861E+09     0.663258E+07     0.648271E+09     0.552341E+09
   -0.442987E-14     0.599861E+09     0.645370E+07     0.648254E+09     0.552325E+09
   -0.442961E-14     0.599861E+09     0.645370E+07     0.648254E+09     0.552325E+09
   -0.442936E-14     0.599861E+09     0.645370E+07     0.648254E+09     0.552325E+09
   -0.442910E-14     0.599861E+09     0.640711E+07     0.648254E+09     0.552324E+09
   -0.442885E-14     0.599861E+09     0.640711E+07     0.648254E+09     0.552324E+09
   -0.442859E-14     0.599861E+09     0.640711E+07     0.648254E+09     0.552324E+09
   -0.442834E-14     0.599861E+09     0.640711E+07     0.648254E+09     0.552324E+09
   -0.442809E-14     0.599861E+09     0.640711E+07     0.648254E+09     0.552324E+09
   -0.442783E-14     0.599861E+09     0.640711E+07     0.648254E+09     0.552324E+09
   -0.442758E-14     0.599861E+09     0.640711E+07     0.648254E+09     0.552324E+09
   -0.442732E-14     0.599860E+09     0.666123E+07     0.648254E+09     0.552321E+09
   -0.442707E-14     0.599854E+09     0.766747E+07     0.648242E+09     0.552321E+09
   -0.442681E-14     0.599854E+09     0.766747E+07     0.648242E+09     0.552321E+09
   -0.442656E-14     0.599854E+09     0.766747E+07     0.648242E+09     0.552321E+09
   -0.442631E-14     0.599852E+09     0.798340E+07     0.648242E+09     0.552318E+09
   -0.442605E-14     0.599841E+09     0.790274E+07     0.648252E+09     0.552319E+09
   -0.442580E-14     0.599841E+09     0.768267E+07     0.648252E+09     0.552319E+09
   -0.442554E-14     0.599841E+09     0.768267E+07     0.648252E+09     0.552319E+09
   -0.442529E-14     0.599840E+09     0.756320E+07     0.648252E+09     0.552317E+09
   -0.442503E-14     0.599840E+09     0.756320E+07     0.648252E+09     0.552317E+09
   -0.442478E-14     0.599837E+09     0.831060E+07     0.648252E+09     0.552310E+09
   -0.442452E-14     0.599837E+09     0.831060E+07     0.648252E+09     0.552310E+09
   -0.442427E-14     0.599836E+09     0.830844E+07     0.648252E+09     0.552310E+09
   -0.442402E-14     0.599835E+09     0.829454E+07     0.648249E+09     0.552310E+09
   -0.442376E-14     0.599835E+09     0.811675E+07     0.648249E+09     0.552310E+09
   -0.442351E-14     0.599835E+09     0.811675E+07     0.648249E+09     0.552310E+09
   -0.442325E-14     0.599835E+09     0.811675E+07     0.648249E+09     0.552310E+09
   -0.442300E-14     0.599835E+09     0.811675E+07     0.648249E+09     0.552310E+09
   -0.442274E-14     0.599835E+09     0.759398E+07     0.648249E+09     0.552310E+09
   -0.442249E-14     0.599833E+09     0.684378E+07     0.648249E+09     0.552307E+09
   -0.442223E-14     0.599833E+09     0.684378E+07     0.648249E+09     0.552307E+09
   -0.442198E-14     0.599833E+09     0.684976E+07     0.648249E+09     0.552307E+09
   -0.442173E-14     0.599833E+09     0.685862E+07     0.648249E+09     0.552307E+09
   -0.442147E-14     0.599832E+09     0.667526E+07     0.648249E+09     0.552306E+09
   -0.442122E-14     0.599832E+09     0.672296E+07     0.648248E+09     0.552306E+09
   -0.442096E-14     0.599832E+09     0.672296E+07     0.648248E+09     0.552306E+09
   -0.442071E-14     0.599832E+09     0.672296E+07     0.648248E+09     0.552306E+09
   -0.442045E-14     0.599832E+09     0.672296E+07     0.648248E+09     0.552306E+09
   -0.442020E-14     0.599832E+09     0.672296E+07     0.648248E+09     0.552306E+09
   -0.441994E-14     0.599832E+09     0.675881E+07     0.648248E+09     0.552305E+09
   -0.441969E-14     0.599832E+09     0.675881E+07     0.648248E+09     0.552305E+09
   -0.441944E-14     0.599832E+09     0.675881E+07     0.648248E+09     0.552305E+09
   -0.441918E-14     0.599832E+09     0.675881E+07     0.648248E+09     0.552305E+09
   -0.441893E-14     0.599832E+09     0.675881E+07     0.648248E+09     0.552305E+09
   -0.441867E-14     0.599832E+09     0.646883E+07     0.648248E+09     0.552305E+09
   -0.441842E-14     0.599832E+09     0.646883E+07     0.648248E+09     0.552305E+09
   -0.441816E-14     0.599832E+09     0.646883E+07     0.648248E+09     0.552305E+09
   -0.441791E-14     0.599831E+09     0.656799E+07     0.648248E+09     0.552304E+09
   -0.441765E-14     0.599831E+09     0.656799E+07     0.648248E+09     0.552304E+09
   -0.441740E-14     0.599828E+09     0.684098E+07     0.648248E+09     0.552299E+09
   -0.441715E-14     0.599828E+09     0.684098E+07     0.648248E+09     0.552299E+09
   -0.441689E-14     0.599828E+09     0.684098E+07     0.648248E+09     0.552299E+09
   -0.441664E-14     0.599827E+09     0.684675E+07     0.648263E+09     0.552314E+09
   -0.441638E-14     0.599827E+09     0.684321E+07     0.648262E+09     0.552314E+09
   -0.441613E-14     0.599827E+09     0.684321E+07     0.648262E+09     0.552314E+09
   -0.441587E-14     0.599827E+09     0.644295E+07     0.648262E+09     0.552314E+09
   -0.441562E-14     0.599827E+09     0.634107E+07     0.648262E+09     0.552314E+09
   -0.441536E-14     0.599827E+09     0.634107E+07     0.648262E+09     0.552314E+09
   -0.441511E-14     0.599827E+09     0.632106E+07     0.648262E+09     0.552314E+09
   -0.441486E-14     0.599827E+09     0.632106E+07     0.648262E+09     0.552314E+09
   -0.441460E-14     0.599827E+09     0.442627E+07     0.648262E+09     0.552314E+09
   -0.441435E-14     0.599827E+09     0.442627E+07     0.648262E+09     0.552314E+09
   -0.441409E-14     0.599826E+09     0.442745E+07     0.648262E+09     0.552313E+09
   -0.441384E-14     0.599826E+09     0.442745E+07     0.648262E+09     0.552313E+09
   -0.441358E-14     0.599826E+09     0.442745E+07     0.648262E+09     0.552313E+09
   -0.441333E-14     0.599826E+09     0.442745E+07     0.648262E+09     0.552313E+09
   -0.441307E-14     0.599826E+09     0.442745E+07     0.648262E+09     0.552313E+09
   -0.441282E-14     0.599824E+09     0.418850E+07     0.648274E+09     0.552329E+09
   -0.441257E-14     0.599824E+09     0.418850E+07     0.648274E+09     0.552329E+09
   -0.441231E-14     0.599824E+09     0.418850E+07     0.648274E+09     0.552329E+09
   -0.441206E-14     0.599824E+09     0.418850E+07     0.648274E+09     0.552329E+09
   -0.441180E-14     0.599824E+09     0.418850E+07     0.648274E+09     0.552329E+09
   -0.441155E-14     0.599824E+09     0.418850E+07     0.648274E+09     0.552329E+09
   -0.441129E-14     0.599823E+09     0.393227E+07     0.648274E+09     0.552329E+09
   -0.441104E-14     0.599823E+09     0.393227E+07     0.648274E+09     0.552329E+09
   -0.441078E-14     0.599823E+09     0.393227E+07     0.648274E+09     0.552329E+09
   -0.441053E-14     0.599823E+09     0.385643E+07     0.648274E+09     0.552328E+09
   -0.441028E-14     0.599823E+09     0.368043E+07     0.648274E+09     0.552328E+09
   -0.441002E-14     0.599823E+09     0.368043E+07     0.648274E+09     0.552328E+09
   -0.440977E-14     0.599823E+09     0.368043E+07     0.648274E+09     0.552328E+09
   -0.440951E-14     0.599817E+09     0.483684E+07     0.648273E+09     0.552317E+09
   -0.440926E-14     0.599817E+09     0.483684E+07     0.648273E+09     0.552317E+09
   -0.440900E-14     0.599817E+09     0.483684E+07     0.648273E+09     0.552317E+09
   -0.440875E-14     0.599817E+09     0.483684E+07     0.648273E+09     0.552317E+09
   -0.440849E-14     0.599817E+09     0.489016E+07     0.648272E+09     0.552317E+09
   -0.440824E-14     0.599816E+09     0.457831E+07     0.648272E+09     0.552315E+09
   -0.440799E-14     0.599816E+09     0.457831E+07     0.648272E+09     0.552315E+09
   -0.440773E-14     0.599814E+09     0.461822E+07     0.648268E+09     0.552315E+09
   -0.440748E-14     0.599814E+09     0.462478E+07     0.648268E+09     0.552315E+09
   -0.440722E-14     0.599814E+09     0.460778E+07     0.648268E+09     0.552315E+09
   -0.440697E-14     0.599814E+09     0.460778E+07     0.648268E+09     0.552315E+09
   -0.440671E-14     0.599814E+09     0.460778E+07     0.648268E+09     0.552315E+09
   -0.440646E-14     0.599814E+09     0.446320E+07     0.648268E+09     0.552315E+09
   -0.440621E-14     0.599814E+09     0.446320E+07     0.648268E+09     0.552315E+09
   -0.440595E-14     0.599814E+09     0.446320E+07     0.648268E+09     0.552315E+09
   -0.440570E-14     0.599814E+09     0.446320E+07     0.648268E+09     0.552315E+09
   -0.440544E-14     0.599814E+09     0.446320E+07     0.648268E+09     0.552315E+09
   -0.440519E-14     0.599814E+09     0.446320E+07     0.648268E+09     0.552315E+09
   -0.440493E-14     0.599814E+09     0.446320E+07     0.648268E+09     0.552315E+09
   -0.440468E-14     0.599814E+09     0.446320E+07     0.648268E+09     0.552315E+09
   -0.440442E-14     0.599812E+09     0.473365E+07     0.648283E+09     0.552329E+09
   -0.440417E-14     0.599812E+09     0.473365E+07     0.648283E+09     0.552329E+09
   -0.440392E-14     0.599812E+09     0.473365E+07     0.648283E+09     0.552329E+09
   -0.440366E-14     0.599812E+09     0.473365E+07     0.648283E+09     0.552328E+09
   -0.440341E-14     0.599803E+09     0.614275E+07     0.648283E+09     0.552311E+09
   -0.440315E-14     0.599800E+09     0.659996E+07     0.648283E+09     0.552305E+09
   -0.440290E-14     0.599800E+09     0.656062E+07     0.648283E+09     0.552305E+09
   -0.440264E-14     0.599800E+09     0.656062E+07     0.648283E+09     0.552305E+09
   -0.440239E-14     0.599800E+09     0.654743E+07     0.648283E+09     0.552305E+09
   -0.440213E-14     0.599800E+09     0.654743E+07     0.648283E+09     0.552305E+09
   -0.440188E-14     0.599791E+09     0.783278E+07     0.648261E+09     0.552277E+09
   -0.440163E-14     0.599787E+09     0.858889E+07     0.648261E+09     0.552269E+09
   -0.440137E-14     0.599787E+09     0.858889E+07     0.648261E+09     0.552269E+09
   -0.440112E-14     0.599787E+09     0.858889E+07     0.648261E+09     0.552269E+09
   -0.440086E-14     0.599787E+09     0.858889E+07     0.648261E+09     0.552269E+09
   -0.440061E-14     0.599787E+09     0.858889E+07     0.648261E+09     0.552269E+09
   -0.440035E-14     0.599787E+09     0.858221E+07     0.648261E+09     0.552269E+09
   -0.440010E-14     0.599787E+09     0.857927E+07     0.648261E+09     0.552269E+09
   -0.439984E-14     0.599787E+09     0.857927E+07     0.648261E+09     0.552269E+09
   -0.439959E-14     0.599787E+09     0.857927E+07     0.648261E+09     0.552269E+09
   -0.439934E-14     0.599787E+09     0.857927E+07     0.648261E+09     0.552269E+09
   -0.439908E-14     0.599787E+09     0.752011E+07     0.648261E+09     0.552268E+09
   -0.439883E-14     0.599787E+09     0.752010E+07     0.648261E+09     0.552268E+09
   -0.439857E-14     0.599787E+09     0.752010E+07     0.648261E+09     0.552268E+09
   -0.439832E-14     0.599787E+09     0.752010E+07     0.648261E+09     0.552268E+09
   -0.439806E-14     0.599787E+09     0.752010E+07     0.648261E+09     0.552268E+09
   -0.439781E-14     0.599787E+09     0.752010E+07     0.648261E+09     0.552268E+09
   -0.439755E-14     0.599787E+09     0.752010E+07     0.648261E+09     0.552268E+09
   -0.439730E-14     0.599787E+09     0.752010E+07     0.648261E+09     0.552268E+09
   -0.439705E-14     0.599787E+09     0.752010E+07     0.648261E+09     0.552268E+09
   -0.439679E-14     0.599781E+09     0.670527E+07     0.648250E+09     0.552268E+09
   -0.439654E-14     0.599781E+09     0.670527E+07     0.648250E+09     0.552268E+09
   -0.439628E-14     0.599778E+09     0.720974E+07     0.648245E+09     0.552266E+09
   -0.439603E-14     0.599777E+09     0.733402E+07     0.648245E+09     0.552264E+09
   -0.439577E-14     0.599777E+09     0.733402E+07     0.648245E+09     0.552264E+09
   -0.439552E-14     0.599776E+09     0.742172E+07     0.648245E+09     0.552263E+09
   -0.439526E-14     0.599776E+09     0.742172E+07     0.648245E+09     0.552263E+09
   -0.439501E-14     0.599776E+09     0.742172E+07     0.648245E+09     0.552263E+09
   -0.439476E-14     0.599774E+09     0.771491E+07     0.648240E+09     0.552263E+09
   -0.439450E-14     0.599773E+09     0.767957E+07     0.648239E+09     0.552263E+09
   -0.439425E-14     0.599772E+09     0.702629E+07     0.648237E+09     0.552263E+09
   -0.439399E-14     0.599772E+09     0.601484E+07     0.648236E+09     0.552263E+09
   -0.439374E-14     0.599772E+09     0.601484E+07     0.648236E+09     0.552263E+09
   -0.439348E-14     0.599772E+09     0.601484E+07     0.648236E+09     0.552263E+09
   -0.439323E-14     0.599772E+09     0.601484E+07     0.648236E+09     0.552263E+09
   -0.439297E-14     0.599772E+09     0.601484E+07     0.648236E+09     0.552263E+09
   -0.439272E-14     0.599771E+09     0.577431E+07     0.648236E+09     0.552262E+09
   -0.439247E-14     0.599771E+09     0.490047E+07     0.648236E+09     0.552262E+09
   -0.439221E-14     0.599764E+09     0.608917E+07     0.648236E+09     0.552249E+09
   -0.439196E-14     0.599764E+09     0.608917E+07     0.648236E+09     0.552249E+09
   -0.439170E-14     0.599764E+09     0.608917E+07     0.648236E+09     0.552249E+09
   -0.439145E-14     0.599764E+09     0.608917E+07     0.648236E+09     0.552249E+09
   -0.439119E-14     0.599760E+09     0.638684E+07     0.648227E+09     0.552248E+09
   -0.439094E-14     0.599759E+09     0.602360E+07     0.648227E+09     0.552247E+09
   -0.439068E-14     0.599759E+09     0.584321E+07     0.648227E+09     0.552247E+09
   -0.439043E-14     0.599759E+09     0.580028E+07     0.648227E+09     0.552247E+09
   -0.439018E-14     0.599759E+09     0.580028E+07     0.648227E+09     0.552247E+09
   -0.438992E-14     0.599756E+09     0.598878E+07     0.648221E+09     0.552247E+09
