    0.478739E-14     0.118850E+09     0.120234E+09     0.117656E+09
    0.478993E-14     0.118853E+09     0.120237E+09     0.117659E+09
    0.479247E-14     0.118855E+09     0.120239E+09     0.117661E+09
    0.479502E-14     0.118857E+09     0.120241E+09     0.117663E+09
    0.479756E-14     0.118859E+09     0.120242E+09     0.117665E+09
    0.480011E-14     0.118861E+09     0.120244E+09     0.117667E+09
    0.480265E-14     0.118862E+09     0.120247E+09     0.117670E+09
    0.480520E-14     0.118863E+09     0.120248E+09     0.117671E+09
    0.480774E-14     0.118864E+09     0.120249E+09     0.117672E+09
    0.481028E-14     0.118864E+09     0.120249E+09     0.117673E+09
    0.481283E-14     0.118864E+09     0.120249E+09     0.117673E+09
    0.481537E-14     0.118864E+09     0.120246E+09     0.117671E+09
    0.481792E-14     0.118863E+09     0.120246E+09     0.117670E+09
    0.482046E-14     0.118862E+09     0.120245E+09     0.117670E+09
    0.482301E-14     0.118861E+09     0.120243E+09     0.117668E+09
    0.482555E-14     0.118859E+09     0.120242E+09     0.117667E+09
    0.482810E-14     0.118857E+09     0.120239E+09     0.117665E+09
    0.483064E-14     0.118855E+09     0.120237E+09     0.117662E+09
    0.483318E-14     0.118852E+09     0.120234E+09     0.117659E+09
    0.483573E-14     0.118849E+09     0.120231E+09     0.117656E+09
    0.483827E-14     0.118845E+09     0.120227E+09     0.117652E+09
    0.484082E-14     0.118841E+09     0.120223E+09     0.117648E+09
    0.484336E-14     0.118836E+09     0.120218E+09     0.117644E+09
    0.484591E-14     0.118832E+09     0.120214E+09     0.117639E+09
    0.484845E-14     0.118826E+09     0.120208E+09     0.117634E+09
    0.485099E-14     0.118821E+09     0.120203E+09     0.117628E+09
    0.485354E-14     0.118814E+09     0.120197E+09     0.117622E+09
    0.485608E-14     0.118808E+09     0.120190E+09     0.117615E+09
    0.485863E-14     0.118801E+09     0.120185E+09     0.117610E+09
    0.486117E-14     0.118794E+09     0.120178E+09     0.117602E+09
    0.486372E-14     0.118786E+09     0.120171E+09     0.117595E+09
    0.486626E-14     0.118778E+09     0.120163E+09     0.117587E+09
    0.486880E-14     0.118770E+09     0.120154E+09     0.117578E+09
    0.487135E-14     0.118761E+09     0.120148E+09     0.117571E+09
    0.487389E-14     0.118752E+09     0.120139E+09     0.117562E+09
    0.487644E-14     0.118742E+09     0.120130E+09     0.117552E+09
    0.487898E-14     0.118732E+09     0.120122E+09     0.117544E+09
    0.488153E-14     0.118722E+09     0.120112E+09     0.117533E+09
    0.488407E-14     0.118712E+09     0.120102E+09     0.117523E+09
    0.488661E-14     0.118701E+09     0.120091E+09     0.117512E+09
    0.488916E-14     0.118690E+09     0.120080E+09     0.117501E+09
    0.489170E-14     0.118679E+09     0.120069E+09     0.117489E+09
    0.489425E-14     0.118667E+09     0.120058E+09     0.117478E+09
    0.489679E-14     0.118656E+09     0.120046E+09     0.117466E+09
    0.489934E-14     0.118644E+09     0.120035E+09     0.117453E+09
    0.490188E-14     0.118631E+09     0.120023E+09     0.117441E+09
    0.490442E-14     0.118619E+09     0.120010E+09     0.117428E+09
    0.490697E-14     0.118606E+09     0.119998E+09     0.117416E+09
    0.490951E-14     0.118594E+09     0.119988E+09     0.117404E+09
    0.491206E-14     0.118581E+09     0.119975E+09     0.117391E+09
    0.491460E-14     0.118568E+09     0.119962E+09     0.117378E+09
    0.491715E-14     0.118555E+09     0.119949E+09     0.117365E+09
    0.491969E-14     0.118542E+09     0.119936E+09     0.117351E+09
    0.492223E-14     0.118528E+09     0.119923E+09     0.117338E+09
    0.492478E-14     0.118515E+09     0.119908E+09     0.117323E+09
    0.492732E-14     0.118502E+09     0.119895E+09     0.117309E+09
    0.492987E-14     0.118488E+09     0.119882E+09     0.117296E+09
    0.493241E-14     0.118475E+09     0.119869E+09     0.117282E+09
    0.493496E-14     0.118462E+09     0.119856E+09     0.117269E+09
    0.493750E-14     0.118448E+09     0.119843E+09     0.117255E+09
    0.494004E-14     0.118435E+09     0.119830E+09     0.117242E+09
    0.494259E-14     0.118422E+09     0.119815E+09     0.117227E+09
    0.494513E-14     0.118409E+09     0.119802E+09     0.117213E+09
    0.494768E-14     0.118396E+09     0.119790E+09     0.117200E+09
    0.495022E-14     0.118383E+09     0.119777E+09     0.117187E+09
    0.495277E-14     0.118371E+09     0.119765E+09     0.117174E+09
    0.495531E-14     0.118358E+09     0.119755E+09     0.117163E+09
    0.495785E-14     0.118346E+09     0.119743E+09     0.117151E+09
    0.496040E-14     0.118334E+09     0.119731E+09     0.117138E+09
    0.496294E-14     0.118322E+09     0.119719E+09     0.117126E+09
    0.496549E-14     0.118310E+09     0.119708E+09     0.117114E+09
    0.496803E-14     0.118299E+09     0.119699E+09     0.117104E+09
    0.497058E-14     0.118288E+09     0.119688E+09     0.117093E+09
    0.497312E-14     0.118277E+09     0.119677E+09     0.117082E+09
    0.497566E-14     0.118266E+09     0.119669E+09     0.117072E+09
    0.497821E-14     0.118256E+09     0.119659E+09     0.117062E+09
    0.498075E-14     0.118246E+09     0.119651E+09     0.117053E+09
    0.498330E-14     0.118236E+09     0.119642E+09     0.117043E+09
    0.498584E-14     0.118227E+09     0.119632E+09     0.117034E+09
    0.498839E-14     0.118218E+09     0.119626E+09     0.117026E+09
    0.499093E-14     0.118209E+09     0.119617E+09     0.117017E+09
    0.499347E-14     0.118200E+09     0.119609E+09     0.117008E+09
    0.499602E-14     0.118193E+09     0.119601E+09     0.117000E+09
    0.499856E-14     0.118185E+09     0.119594E+09     0.116993E+09
    0.500111E-14     0.118178E+09     0.119589E+09     0.116987E+09
    0.500365E-14     0.118171E+09     0.119582E+09     0.116980E+09
    0.500620E-14     0.118164E+09     0.119576E+09     0.116973E+09
    0.500874E-14     0.118158E+09     0.119566E+09     0.116964E+09
    0.501128E-14     0.118152E+09     0.119560E+09     0.116958E+09
    0.501383E-14     0.118147E+09     0.119553E+09     0.116951E+09
    0.501637E-14     0.118142E+09     0.119546E+09     0.116944E+09
    0.501892E-14     0.118137E+09     0.119540E+09     0.116938E+09
    0.502146E-14     0.118133E+09     0.119535E+09     0.116933E+09
    0.502401E-14     0.118129E+09     0.119534E+09     0.116931E+09
    0.502655E-14     0.118126E+09     0.119528E+09     0.116926E+09
    0.502909E-14     0.118123E+09     0.119526E+09     0.116923E+09
    0.503164E-14     0.118120E+09     0.119523E+09     0.116920E+09
    0.503418E-14     0.118118E+09     0.119521E+09     0.116917E+09
    0.503673E-14     0.118116E+09     0.119519E+09     0.116915E+09
    0.503927E-14     0.118114E+09     0.119517E+09     0.116913E+09
    0.504182E-14     0.118113E+09     0.119516E+09     0.116912E+09
    0.504436E-14     0.118112E+09     0.119515E+09     0.116911E+09
    0.504690E-14     0.118111E+09     0.119517E+09     0.116912E+09
    0.504945E-14     0.118111E+09     0.119516E+09     0.116911E+09
    0.505199E-14     0.118111E+09     0.119514E+09     0.116910E+09
    0.505454E-14     0.118111E+09     0.119515E+09     0.116910E+09
    0.505708E-14     0.118111E+09     0.119515E+09     0.116910E+09
    0.505963E-14     0.118112E+09     0.119518E+09     0.116913E+09
    0.506217E-14     0.118113E+09     0.119521E+09     0.116915E+09
    0.506472E-14     0.118115E+09     0.119525E+09     0.116918E+09
    0.506726E-14     0.118116E+09     0.119526E+09     0.116919E+09
    0.506980E-14     0.118118E+09     0.119528E+09     0.116921E+09
    0.507235E-14     0.118120E+09     0.119526E+09     0.116920E+09
    0.507489E-14     0.118122E+09     0.119530E+09     0.116924E+09
    0.507744E-14     0.118124E+09     0.119533E+09     0.116926E+09
    0.507998E-14     0.118127E+09     0.119537E+09     0.116930E+09
    0.508253E-14     0.118129E+09     0.119540E+09     0.116933E+09
    0.508507E-14     0.118132E+09     0.119542E+09     0.116935E+09
    0.508761E-14     0.118135E+09     0.119545E+09     0.116938E+09
    0.509016E-14     0.118138E+09     0.119550E+09     0.116943E+09
    0.509270E-14     0.118141E+09     0.119553E+09     0.116946E+09
    0.509525E-14     0.118144E+09     0.119556E+09     0.116949E+09
    0.509779E-14     0.118147E+09     0.119559E+09     0.116952E+09
    0.510034E-14     0.118150E+09     0.119560E+09     0.116954E+09
    0.510288E-14     0.118153E+09     0.119561E+09     0.116955E+09
    0.510542E-14     0.118156E+09     0.119565E+09     0.116958E+09
    0.510797E-14     0.118160E+09     0.119568E+09     0.116962E+09
    0.511051E-14     0.118163E+09     0.119569E+09     0.116963E+09
    0.511306E-14     0.118166E+09     0.119572E+09     0.116966E+09
    0.511560E-14     0.118169E+09     0.119574E+09     0.116969E+09
    0.511815E-14     0.118172E+09     0.119575E+09     0.116971E+09
    0.512069E-14     0.118174E+09     0.119578E+09     0.116973E+09
    0.512323E-14     0.118177E+09     0.119580E+09     0.116976E+09
    0.512578E-14     0.118180E+09     0.119583E+09     0.116979E+09
    0.512832E-14     0.118182E+09     0.119585E+09     0.116981E+09
    0.513087E-14     0.118184E+09     0.119587E+09     0.116983E+09
    0.513341E-14     0.118186E+09     0.119589E+09     0.116986E+09
    0.513596E-14     0.118188E+09     0.119591E+09     0.116988E+09
    0.513850E-14     0.118190E+09     0.119595E+09     0.116991E+09
    0.514104E-14     0.118191E+09     0.119596E+09     0.116992E+09
    0.514359E-14     0.118192E+09     0.119597E+09     0.116994E+09
    0.514613E-14     0.118193E+09     0.119600E+09     0.116996E+09
    0.514868E-14     0.118194E+09     0.119601E+09     0.116997E+09
    0.515122E-14     0.118195E+09     0.119601E+09     0.116998E+09
    0.515377E-14     0.118195E+09     0.119601E+09     0.116998E+09
    0.515631E-14     0.118195E+09     0.119601E+09     0.116998E+09
    0.515885E-14     0.118194E+09     0.119601E+09     0.116998E+09
    0.516140E-14     0.118194E+09     0.119600E+09     0.116997E+09
    0.516394E-14     0.118193E+09     0.119599E+09     0.116996E+09
    0.516649E-14     0.118192E+09     0.119598E+09     0.116995E+09
    0.516903E-14     0.118190E+09     0.119594E+09     0.116992E+09
    0.517158E-14     0.118188E+09     0.119592E+09     0.116990E+09
    0.517412E-14     0.118186E+09     0.119590E+09     0.116988E+09
    0.517666E-14     0.118183E+09     0.119587E+09     0.116986E+09
    0.517921E-14     0.118181E+09     0.119584E+09     0.116983E+09
    0.518175E-14     0.118177E+09     0.119581E+09     0.116980E+09
    0.518430E-14     0.118174E+09     0.119577E+09     0.116976E+09
    0.518684E-14     0.118170E+09     0.119576E+09     0.116974E+09
    0.518939E-14     0.118166E+09     0.119571E+09     0.116970E+09
    0.519193E-14     0.118161E+09     0.119567E+09     0.116966E+09
    0.519447E-14     0.118157E+09     0.119562E+09     0.116961E+09
    0.519702E-14     0.118152E+09     0.119557E+09     0.116956E+09
    0.519956E-14     0.118146E+09     0.119551E+09     0.116951E+09
    0.520211E-14     0.118140E+09     0.119545E+09     0.116945E+09
    0.520465E-14     0.118134E+09     0.119539E+09     0.116939E+09
    0.520720E-14     0.118128E+09     0.119533E+09     0.116933E+09
    0.520974E-14     0.118121E+09     0.119526E+09     0.116926E+09
    0.521228E-14     0.118114E+09     0.119519E+09     0.116919E+09
    0.521483E-14     0.118107E+09     0.119511E+09     0.116912E+09
    0.521737E-14     0.118099E+09     0.119504E+09     0.116904E+09
    0.521992E-14     0.118091E+09     0.119496E+09     0.116897E+09
    0.522246E-14     0.118083E+09     0.119488E+09     0.116889E+09
    0.522501E-14     0.118075E+09     0.119479E+09     0.116880E+09
    0.522755E-14     0.118066E+09     0.119470E+09     0.116872E+09
    0.523009E-14     0.118058E+09     0.119461E+09     0.116863E+09
    0.523264E-14     0.118048E+09     0.119452E+09     0.116854E+09
    0.523518E-14     0.118039E+09     0.119443E+09     0.116845E+09
    0.523773E-14     0.118030E+09     0.119435E+09     0.116837E+09
    0.524027E-14     0.118020E+09     0.119426E+09     0.116827E+09
    0.524282E-14     0.118010E+09     0.119416E+09     0.116818E+09
    0.524536E-14     0.118000E+09     0.119406E+09     0.116808E+09
    0.524790E-14     0.117990E+09     0.119395E+09     0.116798E+09
    0.525045E-14     0.117980E+09     0.119385E+09     0.116787E+09
    0.525299E-14     0.117969E+09     0.119372E+09     0.116775E+09
    0.525554E-14     0.117959E+09     0.119362E+09     0.116765E+09
    0.525808E-14     0.117948E+09     0.119351E+09     0.116754E+09
    0.526063E-14     0.117938E+09     0.119340E+09     0.116744E+09
    0.526317E-14     0.117927E+09     0.119330E+09     0.116733E+09
    0.526571E-14     0.117916E+09     0.119319E+09     0.116722E+09
    0.526826E-14     0.117905E+09     0.119308E+09     0.116712E+09
    0.527080E-14     0.117894E+09     0.119299E+09     0.116702E+09
    0.527335E-14     0.117883E+09     0.119288E+09     0.116692E+09
    0.527589E-14     0.117873E+09     0.119277E+09     0.116681E+09
    0.527844E-14     0.117862E+09     0.119266E+09     0.116670E+09
    0.528098E-14     0.117851E+09     0.119257E+09     0.116661E+09
    0.528352E-14     0.117840E+09     0.119246E+09     0.116650E+09
    0.528607E-14     0.117830E+09     0.119233E+09     0.116638E+09
    0.528861E-14     0.117819E+09     0.119221E+09     0.116626E+09
    0.529116E-14     0.117808E+09     0.119210E+09     0.116616E+09
    0.529370E-14     0.117798E+09     0.119200E+09     0.116606E+09
    0.529625E-14     0.117788E+09     0.119191E+09     0.116597E+09
    0.529879E-14     0.117778E+09     0.119181E+09     0.116587E+09
    0.530134E-14     0.117768E+09     0.119171E+09     0.116577E+09
    0.530388E-14     0.117758E+09     0.119159E+09     0.116566E+09
    0.530642E-14     0.117748E+09     0.119149E+09     0.116556E+09
    0.530897E-14     0.117739E+09     0.119140E+09     0.116547E+09
    0.531151E-14     0.117730E+09     0.119130E+09     0.116538E+09
    0.531406E-14     0.117720E+09     0.119119E+09     0.116527E+09
    0.531660E-14     0.117712E+09     0.119110E+09     0.116519E+09
    0.531915E-14     0.117703E+09     0.119101E+09     0.116510E+09
    0.532169E-14     0.117695E+09     0.119093E+09     0.116502E+09
    0.532423E-14     0.117687E+09     0.119084E+09     0.116494E+09
    0.532678E-14     0.117679E+09     0.119074E+09     0.116485E+09
    0.532932E-14     0.117671E+09     0.119066E+09     0.116477E+09
    0.533187E-14     0.117664E+09     0.119059E+09     0.116470E+09
    0.533441E-14     0.117657E+09     0.119052E+09     0.116463E+09
    0.533696E-14     0.117650E+09     0.119045E+09     0.116456E+09
    0.533950E-14     0.117643E+09     0.119038E+09     0.116450E+09
    0.534204E-14     0.117637E+09     0.119032E+09     0.116444E+09
    0.534459E-14     0.117631E+09     0.119026E+09     0.116438E+09
    0.534713E-14     0.117626E+09     0.119020E+09     0.116433E+09
    0.534968E-14     0.117620E+09     0.119014E+09     0.116428E+09
    0.535222E-14     0.117615E+09     0.119011E+09     0.116424E+09
    0.535477E-14     0.117611E+09     0.119006E+09     0.116420E+09
    0.535731E-14     0.117606E+09     0.119002E+09     0.116415E+09
    0.535985E-14     0.117602E+09     0.118995E+09     0.116410E+09
    0.536240E-14     0.117598E+09     0.118994E+09     0.116408E+09
    0.536494E-14     0.117595E+09     0.118990E+09     0.116405E+09
    0.536749E-14     0.117592E+09     0.118987E+09     0.116402E+09
    0.537003E-14     0.117589E+09     0.118983E+09     0.116399E+09
    0.537258E-14     0.117586E+09     0.118985E+09     0.116399E+09
    0.537512E-14     0.117584E+09     0.118984E+09     0.116399E+09
    0.537766E-14     0.117582E+09     0.118980E+09     0.116395E+09
    0.538021E-14     0.117580E+09     0.118978E+09     0.116394E+09
    0.538275E-14     0.117579E+09     0.118974E+09     0.116391E+09
    0.538530E-14     0.117578E+09     0.118973E+09     0.116390E+09
    0.538784E-14     0.117577E+09     0.118972E+09     0.116389E+09
    0.539039E-14     0.117576E+09     0.118971E+09     0.116389E+09
    0.539293E-14     0.117576E+09     0.118970E+09     0.116389E+09
    0.539547E-14     0.117575E+09     0.118968E+09     0.116387E+09
    0.539802E-14     0.117575E+09     0.118968E+09     0.116387E+09
    0.540056E-14     0.117576E+09     0.118968E+09     0.116388E+09
    0.540311E-14     0.117576E+09     0.118968E+09     0.116388E+09
    0.540565E-14     0.117577E+09     0.118967E+09     0.116388E+09
    0.540820E-14     0.117578E+09     0.118967E+09     0.116389E+09
    0.541074E-14     0.117579E+09     0.118966E+09     0.116388E+09
    0.541328E-14     0.117580E+09     0.118967E+09     0.116390E+09
    0.541583E-14     0.117581E+09     0.118968E+09     0.116391E+09
    0.541837E-14     0.117583E+09     0.118970E+09     0.116393E+09
    0.542092E-14     0.117585E+09     0.118971E+09     0.116395E+09
    0.542346E-14     0.117586E+09     0.118971E+09     0.116395E+09
    0.542601E-14     0.117588E+09     0.118972E+09     0.116398E+09
    0.542855E-14     0.117590E+09     0.118976E+09     0.116401E+09
    0.543109E-14     0.117592E+09     0.118978E+09     0.116404E+09
    0.543364E-14     0.117595E+09     0.118978E+09     0.116404E+09
    0.543618E-14     0.117597E+09     0.118978E+09     0.116405E+09
    0.543873E-14     0.117599E+09     0.118980E+09     0.116408E+09
    0.544127E-14     0.117601E+09     0.118982E+09     0.116410E+09
    0.544382E-14     0.117604E+09     0.118984E+09     0.116413E+09
    0.544636E-14     0.117606E+09     0.118987E+09     0.116415E+09
    0.544890E-14     0.117609E+09     0.118989E+09     0.116418E+09
    0.545145E-14     0.117611E+09     0.118993E+09     0.116422E+09
    0.545399E-14     0.117613E+09     0.118995E+09     0.116424E+09
    0.545654E-14     0.117615E+09     0.118995E+09     0.116425E+09
    0.545908E-14     0.117618E+09     0.118997E+09     0.116427E+09
    0.546163E-14     0.117620E+09     0.118999E+09     0.116429E+09
    0.546417E-14     0.117622E+09     0.119001E+09     0.116432E+09
    0.546671E-14     0.117624E+09     0.119003E+09     0.116434E+09
    0.546926E-14     0.117626E+09     0.119005E+09     0.116436E+09
    0.547180E-14     0.117627E+09     0.119006E+09     0.116437E+09
    0.547435E-14     0.117629E+09     0.119008E+09     0.116439E+09
    0.547689E-14     0.117630E+09     0.119009E+09     0.116441E+09
    0.547944E-14     0.117632E+09     0.119010E+09     0.116442E+09
    0.548198E-14     0.117633E+09     0.119011E+09     0.116443E+09
    0.548452E-14     0.117634E+09     0.119012E+09     0.116445E+09
    0.548707E-14     0.117635E+09     0.119013E+09     0.116445E+09
    0.548961E-14     0.117635E+09     0.119014E+09     0.116446E+09
    0.549216E-14     0.117636E+09     0.119014E+09     0.116447E+09
    0.549470E-14     0.117636E+09     0.119014E+09     0.116447E+09
    0.549725E-14     0.117636E+09     0.119014E+09     0.116447E+09
    0.549979E-14     0.117636E+09     0.119014E+09     0.116447E+09
    0.550233E-14     0.117636E+09     0.119013E+09     0.116447E+09
    0.550488E-14     0.117635E+09     0.119013E+09     0.116446E+09
    0.550742E-14     0.117634E+09     0.119012E+09     0.116445E+09
    0.550997E-14     0.117633E+09     0.119011E+09     0.116444E+09
    0.551251E-14     0.117632E+09     0.119010E+09     0.116443E+09
    0.551506E-14     0.117630E+09     0.119008E+09     0.116442E+09
    0.551760E-14     0.117629E+09     0.119004E+09     0.116438E+09
    0.552014E-14     0.117626E+09     0.119002E+09     0.116436E+09
    0.552269E-14     0.117624E+09     0.119002E+09     0.116436E+09
    0.552523E-14     0.117622E+09     0.119001E+09     0.116435E+09
    0.552778E-14     0.117619E+09     0.118999E+09     0.116432E+09
    0.553032E-14     0.117616E+09     0.118993E+09     0.116427E+09
    0.553287E-14     0.117613E+09     0.118990E+09     0.116424E+09
    0.553541E-14     0.117609E+09     0.118987E+09     0.116420E+09
    0.553795E-14     0.117605E+09     0.118983E+09     0.116416E+09
    0.554050E-14     0.117601E+09     0.118979E+09     0.116412E+09
    0.554304E-14     0.117597E+09     0.118975E+09     0.116408E+09
    0.554559E-14     0.117592E+09     0.118970E+09     0.116403E+09
    0.554813E-14     0.117588E+09     0.118966E+09     0.116399E+09
    0.555068E-14     0.117583E+09     0.118963E+09     0.116395E+09
    0.555322E-14     0.117577E+09     0.118960E+09     0.116391E+09
    0.555577E-14     0.117572E+09     0.118954E+09     0.116386E+09
    0.555831E-14     0.117566E+09     0.118949E+09     0.116380E+09
    0.556085E-14     0.117560E+09     0.118943E+09     0.116374E+09
    0.556340E-14     0.117554E+09     0.118939E+09     0.116369E+09
    0.556594E-14     0.117548E+09     0.118933E+09     0.116363E+09
    0.556849E-14     0.117542E+09     0.118927E+09     0.116357E+09
    0.557103E-14     0.117535E+09     0.118918E+09     0.116348E+09
    0.557358E-14     0.117528E+09     0.118911E+09     0.116341E+09
    0.557612E-14     0.117521E+09     0.118907E+09     0.116336E+09
    0.557866E-14     0.117514E+09     0.118900E+09     0.116328E+09
    0.558121E-14     0.117507E+09     0.118892E+09     0.116321E+09
    0.558375E-14     0.117499E+09     0.118885E+09     0.116314E+09
    0.558630E-14     0.117492E+09     0.118878E+09     0.116306E+09
    0.558884E-14     0.117484E+09     0.118870E+09     0.116298E+09
    0.559139E-14     0.117476E+09     0.118863E+09     0.116290E+09
    0.559393E-14     0.117469E+09     0.118855E+09     0.116282E+09
    0.559647E-14     0.117461E+09     0.118847E+09     0.116274E+09
    0.559902E-14     0.117453E+09     0.118839E+09     0.116266E+09
    0.560156E-14     0.117444E+09     0.118831E+09     0.116258E+09
    0.560411E-14     0.117436E+09     0.118824E+09     0.116249E+09
    0.560665E-14     0.117428E+09     0.118816E+09     0.116241E+09
    0.560920E-14     0.117420E+09     0.118805E+09     0.116231E+09
    0.561174E-14     0.117412E+09     0.118800E+09     0.116224E+09
    0.561428E-14     0.117404E+09     0.118791E+09     0.116216E+09
    0.561683E-14     0.117395E+09     0.118783E+09     0.116207E+09
    0.561937E-14     0.117387E+09     0.118775E+09     0.116199E+09
    0.562192E-14     0.117379E+09     0.118767E+09     0.116191E+09
    0.562446E-14     0.117371E+09     0.118760E+09     0.116182E+09
    0.562701E-14     0.117363E+09     0.118750E+09     0.116173E+09
    0.562955E-14     0.117355E+09     0.118742E+09     0.116165E+09
    0.563209E-14     0.117347E+09     0.118734E+09     0.116156E+09
    0.563464E-14     0.117339E+09     0.118729E+09     0.116150E+09
    0.563718E-14     0.117331E+09     0.118721E+09     0.116142E+09
    0.563973E-14     0.117324E+09     0.118714E+09     0.116134E+09
    0.564227E-14     0.117316E+09     0.118706E+09     0.116126E+09
    0.564482E-14     0.117309E+09     0.118699E+09     0.116119E+09
    0.564736E-14     0.117301E+09     0.118692E+09     0.116111E+09
    0.564990E-14     0.117294E+09     0.118685E+09     0.116104E+09
    0.565245E-14     0.117287E+09     0.118678E+09     0.116097E+09
    0.565499E-14     0.117280E+09     0.118674E+09     0.116092E+09
    0.565754E-14     0.117274E+09     0.118667E+09     0.116085E+09
    0.566008E-14     0.117267E+09     0.118665E+09     0.116081E+09
    0.566263E-14     0.117261E+09     0.118659E+09     0.116075E+09
    0.566517E-14     0.117255E+09     0.118653E+09     0.116068E+09
    0.566771E-14     0.117249E+09     0.118647E+09     0.116062E+09
    0.567026E-14     0.117243E+09     0.118644E+09     0.116058E+09
    0.567280E-14     0.117238E+09     0.118639E+09     0.116052E+09
    0.567535E-14     0.117233E+09     0.118634E+09     0.116047E+09
    0.567789E-14     0.117227E+09     0.118629E+09     0.116042E+09
    0.568044E-14     0.117223E+09     0.118624E+09     0.116037E+09
    0.568298E-14     0.117218E+09     0.118620E+09     0.116032E+09
    0.568552E-14     0.117214E+09     0.118615E+09     0.116028E+09
    0.568807E-14     0.117210E+09     0.118611E+09     0.116023E+09
    0.569061E-14     0.117206E+09     0.118608E+09     0.116019E+09
    0.569316E-14     0.117202E+09     0.118604E+09     0.116015E+09
    0.569570E-14     0.117198E+09     0.118599E+09     0.116010E+09
    0.569825E-14     0.117195E+09     0.118596E+09     0.116007E+09
    0.570079E-14     0.117192E+09     0.118591E+09     0.116002E+09
    0.570333E-14     0.117190E+09     0.118588E+09     0.116000E+09
    0.570588E-14     0.117187E+09     0.118584E+09     0.115995E+09
    0.570842E-14     0.117185E+09     0.118582E+09     0.115993E+09
    0.571097E-14     0.117183E+09     0.118580E+09     0.115991E+09
    0.571351E-14     0.117181E+09     0.118578E+09     0.115989E+09
    0.571606E-14     0.117179E+09     0.118577E+09     0.115987E+09
    0.571860E-14     0.117178E+09     0.118575E+09     0.115986E+09
    0.572114E-14     0.117177E+09     0.118576E+09     0.115986E+09
    0.572369E-14     0.117176E+09     0.118576E+09     0.115985E+09
    0.572623E-14     0.117175E+09     0.118575E+09     0.115984E+09
    0.572878E-14     0.117175E+09     0.118575E+09     0.115984E+09
    0.573132E-14     0.117175E+09     0.118574E+09     0.115984E+09
    0.573387E-14     0.117174E+09     0.118570E+09     0.115980E+09
    0.573641E-14     0.117175E+09     0.118568E+09     0.115979E+09
    0.573895E-14     0.117175E+09     0.118568E+09     0.115979E+09
    0.574150E-14     0.117175E+09     0.118569E+09     0.115979E+09
    0.574404E-14     0.117176E+09     0.118572E+09     0.115981E+09
    0.574659E-14     0.117177E+09     0.118573E+09     0.115982E+09
    0.574913E-14     0.117178E+09     0.118576E+09     0.115985E+09
    0.575168E-14     0.117179E+09     0.118577E+09     0.115986E+09
    0.575422E-14     0.117180E+09     0.118578E+09     0.115987E+09
    0.575676E-14     0.117181E+09     0.118581E+09     0.115989E+09
    0.575931E-14     0.117182E+09     0.118583E+09     0.115991E+09
    0.576185E-14     0.117184E+09     0.118584E+09     0.115992E+09
    0.576440E-14     0.117186E+09     0.118586E+09     0.115994E+09
    0.576694E-14     0.117187E+09     0.118588E+09     0.115996E+09
    0.576949E-14     0.117189E+09     0.118589E+09     0.115997E+09
    0.577203E-14     0.117191E+09     0.118591E+09     0.115999E+09
    0.577457E-14     0.117193E+09     0.118593E+09     0.116001E+09
    0.577712E-14     0.117195E+09     0.118593E+09     0.116002E+09
    0.577966E-14     0.117197E+09     0.118597E+09     0.116005E+09
    0.578221E-14     0.117199E+09     0.118599E+09     0.116007E+09
    0.578475E-14     0.117201E+09     0.118601E+09     0.116009E+09
    0.578730E-14     0.117203E+09     0.118603E+09     0.116011E+09
    0.578984E-14     0.117205E+09     0.118607E+09     0.116015E+09
    0.579239E-14     0.117207E+09     0.118609E+09     0.116017E+09
    0.579493E-14     0.117209E+09     0.118611E+09     0.116019E+09
    0.579747E-14     0.117211E+09     0.118613E+09     0.116021E+09
    0.580002E-14     0.117212E+09     0.118613E+09     0.116021E+09
    0.580256E-14     0.117214E+09     0.118615E+09     0.116023E+09
    0.580511E-14     0.117216E+09     0.118616E+09     0.116025E+09
    0.580765E-14     0.117218E+09     0.118618E+09     0.116026E+09
    0.581020E-14     0.117219E+09     0.118619E+09     0.116028E+09
    0.581274E-14     0.117221E+09     0.118621E+09     0.116029E+09
    0.581528E-14     0.117222E+09     0.118622E+09     0.116031E+09
    0.581783E-14     0.117223E+09     0.118626E+09     0.116034E+09
    0.582037E-14     0.117225E+09     0.118627E+09     0.116035E+09
    0.582292E-14     0.117226E+09     0.118628E+09     0.116036E+09
    0.582546E-14     0.117227E+09     0.118629E+09     0.116037E+09
    0.582801E-14     0.117227E+09     0.118629E+09     0.116038E+09
    0.583055E-14     0.117228E+09     0.118630E+09     0.116038E+09
    0.583309E-14     0.117228E+09     0.118628E+09     0.116037E+09
    0.583564E-14     0.117229E+09     0.118628E+09     0.116038E+09
    0.583818E-14     0.117229E+09     0.118629E+09     0.116038E+09
    0.584073E-14     0.117229E+09     0.118628E+09     0.116038E+09
    0.584327E-14     0.117229E+09     0.118628E+09     0.116038E+09
    0.584582E-14     0.117228E+09     0.118628E+09     0.116037E+09
    0.584836E-14     0.117228E+09     0.118625E+09     0.116035E+09
    0.585090E-14     0.117227E+09     0.118624E+09     0.116035E+09
    0.585345E-14     0.117226E+09     0.118623E+09     0.116034E+09
    0.585599E-14     0.117225E+09     0.118622E+09     0.116033E+09
    0.585854E-14     0.117223E+09     0.118620E+09     0.116031E+09
    0.586108E-14     0.117222E+09     0.118619E+09     0.116030E+09
    0.586363E-14     0.117220E+09     0.118617E+09     0.116028E+09
