   -0.890604E-14     0.597520E+09     0.602211E+09     0.592839E+09
   -0.890350E-14     0.597513E+09     0.602203E+09     0.592832E+09
   -0.890095E-14     0.597505E+09     0.602199E+09     0.592827E+09
   -0.889841E-14     0.597498E+09     0.602190E+09     0.592818E+09
   -0.889586E-14     0.597490E+09     0.602183E+09     0.592810E+09
   -0.889332E-14     0.597483E+09     0.602175E+09     0.592803E+09
   -0.889077E-14     0.597475E+09     0.602171E+09     0.592798E+09
   -0.888823E-14     0.597467E+09     0.602164E+09     0.592790E+09
   -0.888569E-14     0.597460E+09     0.602155E+09     0.592781E+09
   -0.888314E-14     0.597452E+09     0.602149E+09     0.592775E+09
   -0.888060E-14     0.597445E+09     0.602141E+09     0.592767E+09
   -0.887805E-14     0.597437E+09     0.602132E+09     0.592758E+09
   -0.887551E-14     0.597429E+09     0.602125E+09     0.592750E+09
   -0.887296E-14     0.597422E+09     0.602119E+09     0.592744E+09
   -0.887042E-14     0.597414E+09     0.602111E+09     0.592736E+09
   -0.886788E-14     0.597407E+09     0.602101E+09     0.592725E+09
   -0.886533E-14     0.597399E+09     0.602093E+09     0.592718E+09
   -0.886279E-14     0.597391E+09     0.602084E+09     0.592708E+09
   -0.886024E-14     0.597384E+09     0.602076E+09     0.592701E+09
   -0.885770E-14     0.597376E+09     0.602069E+09     0.592693E+09
   -0.885515E-14     0.597368E+09     0.602063E+09     0.592687E+09
   -0.885261E-14     0.597361E+09     0.602057E+09     0.592681E+09
   -0.885007E-14     0.597353E+09     0.602049E+09     0.592673E+09
   -0.884752E-14     0.597346E+09     0.602042E+09     0.592665E+09
   -0.884498E-14     0.597338E+09     0.602033E+09     0.592656E+09
   -0.884243E-14     0.597330E+09     0.602025E+09     0.592648E+09
   -0.883989E-14     0.597323E+09     0.602019E+09     0.592642E+09
   -0.883734E-14     0.597315E+09     0.602012E+09     0.592635E+09
   -0.883480E-14     0.597307E+09     0.602004E+09     0.592627E+09
   -0.883226E-14     0.597300E+09     0.601996E+09     0.592619E+09
   -0.882971E-14     0.597292E+09     0.601992E+09     0.592615E+09
   -0.882717E-14     0.597285E+09     0.601984E+09     0.592607E+09
   -0.882462E-14     0.597277E+09     0.601975E+09     0.592598E+09
   -0.882208E-14     0.597269E+09     0.601968E+09     0.592590E+09
   -0.881953E-14     0.597262E+09     0.601957E+09     0.592580E+09
   -0.881699E-14     0.597254E+09     0.601946E+09     0.592569E+09
   -0.881445E-14     0.597247E+09     0.601940E+09     0.592563E+09
   -0.881190E-14     0.597239E+09     0.601931E+09     0.592554E+09
   -0.880936E-14     0.597232E+09     0.601924E+09     0.592546E+09
   -0.880681E-14     0.597224E+09     0.601916E+09     0.592538E+09
   -0.880427E-14     0.597216E+09     0.601912E+09     0.592534E+09
   -0.880172E-14     0.597209E+09     0.601909E+09     0.592531E+09
   -0.879918E-14     0.597201E+09     0.601901E+09     0.592524E+09
   -0.879664E-14     0.597194E+09     0.601899E+09     0.592521E+09
   -0.879409E-14     0.597186E+09     0.601891E+09     0.592513E+09
   -0.879155E-14     0.597179E+09     0.601885E+09     0.592508E+09
   -0.878900E-14     0.597171E+09     0.601876E+09     0.592498E+09
   -0.878646E-14     0.597164E+09     0.601867E+09     0.592489E+09
   -0.878391E-14     0.597156E+09     0.601858E+09     0.592480E+09
   -0.878137E-14     0.597149E+09     0.601851E+09     0.592472E+09
   -0.877883E-14     0.597141E+09     0.601843E+09     0.592465E+09
   -0.877628E-14     0.597134E+09     0.601839E+09     0.592461E+09
   -0.877374E-14     0.597126E+09     0.601830E+09     0.592451E+09
   -0.877119E-14     0.597119E+09     0.601821E+09     0.592442E+09
   -0.876865E-14     0.597111E+09     0.601813E+09     0.592435E+09
   -0.876610E-14     0.597104E+09     0.601804E+09     0.592426E+09
   -0.876356E-14     0.597096E+09     0.601795E+09     0.592416E+09
   -0.876102E-14     0.597089E+09     0.601788E+09     0.592409E+09
   -0.875847E-14     0.597081E+09     0.601780E+09     0.592401E+09
   -0.875593E-14     0.597074E+09     0.601775E+09     0.592395E+09
   -0.875338E-14     0.597066E+09     0.601769E+09     0.592389E+09
   -0.875084E-14     0.597059E+09     0.601761E+09     0.592382E+09
   -0.874829E-14     0.597051E+09     0.601756E+09     0.592376E+09
   -0.874575E-14     0.597044E+09     0.601750E+09     0.592370E+09
   -0.874321E-14     0.597036E+09     0.601742E+09     0.592362E+09
   -0.874066E-14     0.597029E+09     0.601736E+09     0.592356E+09
   -0.873812E-14     0.597021E+09     0.601727E+09     0.592347E+09
   -0.873557E-14     0.597013E+09     0.601715E+09     0.592334E+09
   -0.873303E-14     0.597006E+09     0.601704E+09     0.592323E+09
   -0.873048E-14     0.596998E+09     0.601695E+09     0.592314E+09
   -0.872794E-14     0.596991E+09     0.601691E+09     0.592309E+09
   -0.872540E-14     0.596983E+09     0.601689E+09     0.592306E+09
   -0.872285E-14     0.596975E+09     0.601680E+09     0.592297E+09
   -0.872031E-14     0.596968E+09     0.601674E+09     0.592291E+09
   -0.871776E-14     0.596960E+09     0.601671E+09     0.592288E+09
   -0.871522E-14     0.596952E+09     0.601664E+09     0.592280E+09
   -0.871267E-14     0.596945E+09     0.601658E+09     0.592274E+09
   -0.871013E-14     0.596937E+09     0.601649E+09     0.592264E+09
   -0.870759E-14     0.596929E+09     0.601643E+09     0.592258E+09
   -0.870504E-14     0.596922E+09     0.601637E+09     0.592251E+09
   -0.870250E-14     0.596914E+09     0.601629E+09     0.592243E+09
   -0.869995E-14     0.596906E+09     0.601620E+09     0.592234E+09
   -0.869741E-14     0.596898E+09     0.601613E+09     0.592226E+09
   -0.869486E-14     0.596890E+09     0.601603E+09     0.592216E+09
   -0.869232E-14     0.596882E+09     0.601594E+09     0.592206E+09
   -0.868977E-14     0.596874E+09     0.601580E+09     0.592191E+09
   -0.868723E-14     0.596867E+09     0.601571E+09     0.592182E+09
   -0.868469E-14     0.596859E+09     0.601560E+09     0.592170E+09
   -0.868214E-14     0.596851E+09     0.601549E+09     0.592159E+09
   -0.867960E-14     0.596843E+09     0.601541E+09     0.592150E+09
   -0.867705E-14     0.596834E+09     0.601533E+09     0.592142E+09
   -0.867451E-14     0.596826E+09     0.601527E+09     0.592135E+09
   -0.867196E-14     0.596818E+09     0.601521E+09     0.592128E+09
   -0.866942E-14     0.596810E+09     0.601511E+09     0.592118E+09
   -0.866688E-14     0.596802E+09     0.601502E+09     0.592108E+09
   -0.866433E-14     0.596794E+09     0.601496E+09     0.592101E+09
   -0.866179E-14     0.596785E+09     0.601486E+09     0.592091E+09
   -0.865924E-14     0.596777E+09     0.601480E+09     0.592084E+09
   -0.865670E-14     0.596769E+09     0.601469E+09     0.592072E+09
   -0.865415E-14     0.596760E+09     0.601459E+09     0.592062E+09
   -0.865161E-14     0.596752E+09     0.601448E+09     0.592050E+09
   -0.864907E-14     0.596743E+09     0.601440E+09     0.592041E+09
   -0.864652E-14     0.596735E+09     0.601433E+09     0.592034E+09
   -0.864398E-14     0.596726E+09     0.601422E+09     0.592022E+09
   -0.864143E-14     0.596718E+09     0.601418E+09     0.592017E+09
   -0.863889E-14     0.596709E+09     0.601412E+09     0.592010E+09
   -0.863634E-14     0.596701E+09     0.601403E+09     0.592001E+09
   -0.863380E-14     0.596692E+09     0.601397E+09     0.591994E+09
   -0.863126E-14     0.596683E+09     0.601387E+09     0.591983E+09
   -0.862871E-14     0.596674E+09     0.601378E+09     0.591974E+09
   -0.862617E-14     0.596666E+09     0.601370E+09     0.591965E+09
   -0.862362E-14     0.596657E+09     0.601360E+09     0.591954E+09
   -0.862108E-14     0.596648E+09     0.601351E+09     0.591945E+09
   -0.861853E-14     0.596639E+09     0.601346E+09     0.591939E+09
   -0.861599E-14     0.596630E+09     0.601334E+09     0.591926E+09
   -0.861345E-14     0.596621E+09     0.601327E+09     0.591918E+09
   -0.861090E-14     0.596612E+09     0.601319E+09     0.591909E+09
   -0.860836E-14     0.596603E+09     0.601307E+09     0.591896E+09
   -0.860581E-14     0.596594E+09     0.601300E+09     0.591888E+09
   -0.860327E-14     0.596585E+09     0.601291E+09     0.591879E+09
   -0.860072E-14     0.596576E+09     0.601282E+09     0.591869E+09
   -0.859818E-14     0.596567E+09     0.601272E+09     0.591858E+09
   -0.859564E-14     0.596557E+09     0.601263E+09     0.591848E+09
   -0.859309E-14     0.596548E+09     0.601252E+09     0.591837E+09
   -0.859055E-14     0.596539E+09     0.601243E+09     0.591828E+09
   -0.858800E-14     0.596529E+09     0.601235E+09     0.591818E+09
   -0.858546E-14     0.596520E+09     0.601226E+09     0.591808E+09
   -0.858291E-14     0.596511E+09     0.601218E+09     0.591800E+09
   -0.858037E-14     0.596501E+09     0.601212E+09     0.591793E+09
   -0.857783E-14     0.596492E+09     0.601203E+09     0.591784E+09
   -0.857528E-14     0.596482E+09     0.601197E+09     0.591777E+09
   -0.857274E-14     0.596473E+09     0.601190E+09     0.591769E+09
   -0.857019E-14     0.596463E+09     0.601184E+09     0.591762E+09
   -0.856765E-14     0.596454E+09     0.601173E+09     0.591751E+09
   -0.856510E-14     0.596444E+09     0.601166E+09     0.591742E+09
   -0.856256E-14     0.596435E+09     0.601155E+09     0.591731E+09
   -0.856002E-14     0.596425E+09     0.601150E+09     0.591726E+09
   -0.855747E-14     0.596415E+09     0.601141E+09     0.591716E+09
   -0.855493E-14     0.596406E+09     0.601130E+09     0.591704E+09
   -0.855238E-14     0.596396E+09     0.601116E+09     0.591689E+09
   -0.854984E-14     0.596386E+09     0.601107E+09     0.591679E+09
   -0.854729E-14     0.596377E+09     0.601097E+09     0.591669E+09
   -0.854475E-14     0.596367E+09     0.601085E+09     0.591656E+09
   -0.854221E-14     0.596357E+09     0.601074E+09     0.591644E+09
   -0.853966E-14     0.596348E+09     0.601069E+09     0.591639E+09
   -0.853712E-14     0.596338E+09     0.601060E+09     0.591629E+09
   -0.853457E-14     0.596328E+09     0.601050E+09     0.591619E+09
   -0.853203E-14     0.596318E+09     0.601041E+09     0.591609E+09
   -0.852948E-14     0.596309E+09     0.601033E+09     0.591600E+09
   -0.852694E-14     0.596299E+09     0.601025E+09     0.591592E+09
   -0.852440E-14     0.596289E+09     0.601014E+09     0.591580E+09
   -0.852185E-14     0.596279E+09     0.601006E+09     0.591572E+09
   -0.851931E-14     0.596269E+09     0.600995E+09     0.591560E+09
   -0.851676E-14     0.596260E+09     0.600982E+09     0.591547E+09
   -0.851422E-14     0.596250E+09     0.600970E+09     0.591533E+09
   -0.851167E-14     0.596240E+09     0.600962E+09     0.591525E+09
   -0.850913E-14     0.596230E+09     0.600954E+09     0.591516E+09
   -0.850659E-14     0.596220E+09     0.600943E+09     0.591505E+09
   -0.850404E-14     0.596211E+09     0.600935E+09     0.591496E+09
   -0.850150E-14     0.596201E+09     0.600925E+09     0.591486E+09
   -0.849895E-14     0.596191E+09     0.600911E+09     0.591471E+09
   -0.849641E-14     0.596181E+09     0.600903E+09     0.591463E+09
   -0.849386E-14     0.596171E+09     0.600893E+09     0.591453E+09
   -0.849132E-14     0.596162E+09     0.600884E+09     0.591443E+09
   -0.848878E-14     0.596152E+09     0.600874E+09     0.591433E+09
   -0.848623E-14     0.596142E+09     0.600863E+09     0.591421E+09
   -0.848369E-14     0.596132E+09     0.600852E+09     0.591410E+09
   -0.848114E-14     0.596123E+09     0.600842E+09     0.591400E+09
   -0.847860E-14     0.596113E+09     0.600836E+09     0.591393E+09
   -0.847605E-14     0.596103E+09     0.600830E+09     0.591386E+09
   -0.847351E-14     0.596093E+09     0.600823E+09     0.591380E+09
   -0.847097E-14     0.596084E+09     0.600814E+09     0.591370E+09
   -0.846842E-14     0.596074E+09     0.600804E+09     0.591360E+09
   -0.846588E-14     0.596064E+09     0.600791E+09     0.591347E+09
   -0.846333E-14     0.596054E+09     0.600783E+09     0.591338E+09
   -0.846079E-14     0.596045E+09     0.600776E+09     0.591330E+09
   -0.845824E-14     0.596035E+09     0.600766E+09     0.591320E+09
   -0.845570E-14     0.596025E+09     0.600758E+09     0.591312E+09
   -0.845315E-14     0.596016E+09     0.600752E+09     0.591305E+09
   -0.845061E-14     0.596006E+09     0.600742E+09     0.591295E+09
   -0.844807E-14     0.595996E+09     0.600731E+09     0.591284E+09
   -0.844552E-14     0.595987E+09     0.600715E+09     0.591268E+09
   -0.844298E-14     0.595977E+09     0.600706E+09     0.591258E+09
   -0.844043E-14     0.595967E+09     0.600696E+09     0.591248E+09
   -0.843789E-14     0.595958E+09     0.600688E+09     0.591240E+09
   -0.843534E-14     0.595948E+09     0.600679E+09     0.591230E+09
   -0.843280E-14     0.595938E+09     0.600669E+09     0.591220E+09
   -0.843026E-14     0.595929E+09     0.600660E+09     0.591210E+09
   -0.842771E-14     0.595919E+09     0.600649E+09     0.591199E+09
   -0.842517E-14     0.595909E+09     0.600639E+09     0.591189E+09
   -0.842262E-14     0.595900E+09     0.600630E+09     0.591179E+09
   -0.842008E-14     0.595890E+09     0.600620E+09     0.591169E+09
   -0.841753E-14     0.595880E+09     0.600611E+09     0.591159E+09
   -0.841499E-14     0.595871E+09     0.600601E+09     0.591150E+09
   -0.841245E-14     0.595861E+09     0.600590E+09     0.591138E+09
   -0.840990E-14     0.595851E+09     0.600579E+09     0.591127E+09
   -0.840736E-14     0.595842E+09     0.600568E+09     0.591115E+09
   -0.840481E-14     0.595832E+09     0.600562E+09     0.591108E+09
   -0.840227E-14     0.595822E+09     0.600549E+09     0.591095E+09
   -0.839972E-14     0.595812E+09     0.600540E+09     0.591085E+09
   -0.839718E-14     0.595803E+09     0.600533E+09     0.591079E+09
   -0.839464E-14     0.595793E+09     0.600527E+09     0.591072E+09
   -0.839209E-14     0.595783E+09     0.600513E+09     0.591057E+09
   -0.838955E-14     0.595774E+09     0.600502E+09     0.591045E+09
   -0.838700E-14     0.595764E+09     0.600491E+09     0.591034E+09
   -0.838446E-14     0.595754E+09     0.600483E+09     0.591025E+09
   -0.838191E-14     0.595744E+09     0.600476E+09     0.591018E+09
   -0.837937E-14     0.595734E+09     0.600467E+09     0.591008E+09
   -0.837683E-14     0.595725E+09     0.600456E+09     0.590997E+09
   -0.837428E-14     0.595715E+09     0.600450E+09     0.590990E+09
   -0.837174E-14     0.595705E+09     0.600440E+09     0.590979E+09
   -0.836919E-14     0.595695E+09     0.600432E+09     0.590971E+09
   -0.836665E-14     0.595685E+09     0.600421E+09     0.590959E+09
   -0.836410E-14     0.595675E+09     0.600408E+09     0.590945E+09
   -0.836156E-14     0.595665E+09     0.600402E+09     0.590938E+09
   -0.835902E-14     0.595655E+09     0.600390E+09     0.590926E+09
   -0.835647E-14     0.595645E+09     0.600382E+09     0.590917E+09
   -0.835393E-14     0.595635E+09     0.600374E+09     0.590908E+09
   -0.835138E-14     0.595625E+09     0.600365E+09     0.590898E+09
   -0.834884E-14     0.595615E+09     0.600355E+09     0.590887E+09
   -0.834629E-14     0.595604E+09     0.600347E+09     0.590878E+09
   -0.834375E-14     0.595594E+09     0.600335E+09     0.590866E+09
   -0.834121E-14     0.595584E+09     0.600327E+09     0.590857E+09
   -0.833866E-14     0.595574E+09     0.600319E+09     0.590848E+09
   -0.833612E-14     0.595563E+09     0.600311E+09     0.590839E+09
   -0.833357E-14     0.595553E+09     0.600301E+09     0.590828E+09
   -0.833103E-14     0.595543E+09     0.600291E+09     0.590817E+09
   -0.832848E-14     0.595532E+09     0.600282E+09     0.590808E+09
   -0.832594E-14     0.595522E+09     0.600271E+09     0.590795E+09
   -0.832340E-14     0.595511E+09     0.600261E+09     0.590784E+09
   -0.832085E-14     0.595501E+09     0.600247E+09     0.590770E+09
   -0.831831E-14     0.595490E+09     0.600236E+09     0.590757E+09
   -0.831576E-14     0.595479E+09     0.600222E+09     0.590743E+09
   -0.831322E-14     0.595469E+09     0.600209E+09     0.590728E+09
   -0.831067E-14     0.595458E+09     0.600200E+09     0.590719E+09
   -0.830813E-14     0.595447E+09     0.600192E+09     0.590709E+09
   -0.830559E-14     0.595436E+09     0.600181E+09     0.590697E+09
   -0.830304E-14     0.595425E+09     0.600169E+09     0.590684E+09
   -0.830050E-14     0.595414E+09     0.600159E+09     0.590673E+09
   -0.829795E-14     0.595403E+09     0.600146E+09     0.590658E+09
   -0.829541E-14     0.595392E+09     0.600138E+09     0.590650E+09
   -0.829286E-14     0.595381E+09     0.600131E+09     0.590641E+09
   -0.829032E-14     0.595370E+09     0.600122E+09     0.590631E+09
   -0.828778E-14     0.595359E+09     0.600112E+09     0.590619E+09
   -0.828523E-14     0.595348E+09     0.600100E+09     0.590606E+09
   -0.828269E-14     0.595337E+09     0.600091E+09     0.590595E+09
   -0.828014E-14     0.595325E+09     0.600080E+09     0.590584E+09
   -0.827760E-14     0.595314E+09     0.600066E+09     0.590568E+09
   -0.827505E-14     0.595303E+09     0.600054E+09     0.590555E+09
   -0.827251E-14     0.595291E+09     0.600045E+09     0.590544E+09
   -0.826997E-14     0.595280E+09     0.600037E+09     0.590535E+09
   -0.826742E-14     0.595268E+09     0.600030E+09     0.590526E+09
   -0.826488E-14     0.595256E+09     0.600020E+09     0.590515E+09
   -0.826233E-14     0.595245E+09     0.600011E+09     0.590505E+09
   -0.825979E-14     0.595233E+09     0.600002E+09     0.590494E+09
   -0.825724E-14     0.595222E+09     0.599991E+09     0.590482E+09
   -0.825470E-14     0.595210E+09     0.599980E+09     0.590469E+09
   -0.825216E-14     0.595198E+09     0.599972E+09     0.590460E+09
   -0.824961E-14     0.595186E+09     0.599959E+09     0.590446E+09
   -0.824707E-14     0.595174E+09     0.599947E+09     0.590431E+09
   -0.824452E-14     0.595162E+09     0.599934E+09     0.590417E+09
   -0.824198E-14     0.595151E+09     0.599923E+09     0.590404E+09
   -0.823943E-14     0.595139E+09     0.599910E+09     0.590390E+09
   -0.823689E-14     0.595127E+09     0.599897E+09     0.590376E+09
   -0.823435E-14     0.595115E+09     0.599886E+09     0.590363E+09
   -0.823180E-14     0.595103E+09     0.599871E+09     0.590347E+09
   -0.822926E-14     0.595090E+09     0.599863E+09     0.590337E+09
   -0.822671E-14     0.595078E+09     0.599858E+09     0.590331E+09
   -0.822417E-14     0.595066E+09     0.599849E+09     0.590320E+09
   -0.822162E-14     0.595054E+09     0.599837E+09     0.590307E+09
   -0.821908E-14     0.595042E+09     0.599829E+09     0.590297E+09
   -0.821653E-14     0.595030E+09     0.599819E+09     0.590286E+09
   -0.821399E-14     0.595017E+09     0.599809E+09     0.590275E+09
   -0.821145E-14     0.595005E+09     0.599801E+09     0.590265E+09
   -0.820890E-14     0.594993E+09     0.599798E+09     0.590260E+09
   -0.820636E-14     0.594981E+09     0.599781E+09     0.590242E+09
   -0.820381E-14     0.594968E+09     0.599773E+09     0.590232E+09
   -0.820127E-14     0.594956E+09     0.599763E+09     0.590221E+09
   -0.819872E-14     0.594944E+09     0.599748E+09     0.590205E+09
   -0.819618E-14     0.594931E+09     0.599731E+09     0.590187E+09
   -0.819364E-14     0.594919E+09     0.599721E+09     0.590175E+09
   -0.819109E-14     0.594906E+09     0.599711E+09     0.590164E+09
   -0.818855E-14     0.594894E+09     0.599701E+09     0.590153E+09
   -0.818600E-14     0.594882E+09     0.599691E+09     0.590141E+09
   -0.818346E-14     0.594869E+09     0.599679E+09     0.590128E+09
   -0.818091E-14     0.594857E+09     0.599666E+09     0.590114E+09
   -0.817837E-14     0.594845E+09     0.599656E+09     0.590102E+09
   -0.817583E-14     0.594832E+09     0.599644E+09     0.590089E+09
   -0.817328E-14     0.594820E+09     0.599632E+09     0.590077E+09
   -0.817074E-14     0.594807E+09     0.599618E+09     0.590062E+09
   -0.816819E-14     0.594795E+09     0.599603E+09     0.590046E+09
   -0.816565E-14     0.594782E+09     0.599594E+09     0.590036E+09
   -0.816310E-14     0.594770E+09     0.599584E+09     0.590025E+09
   -0.816056E-14     0.594758E+09     0.599572E+09     0.590012E+09
   -0.815802E-14     0.594745E+09     0.599563E+09     0.590003E+09
   -0.815547E-14     0.594733E+09     0.599553E+09     0.589991E+09
   -0.815293E-14     0.594720E+09     0.599538E+09     0.589975E+09
   -0.815038E-14     0.594708E+09     0.599527E+09     0.589964E+09
   -0.814784E-14     0.594696E+09     0.599515E+09     0.589952E+09
   -0.814529E-14     0.594683E+09     0.599505E+09     0.589940E+09
   -0.814275E-14     0.594671E+09     0.599493E+09     0.589928E+09
   -0.814021E-14     0.594659E+09     0.599484E+09     0.589918E+09
   -0.813766E-14     0.594646E+09     0.599472E+09     0.589906E+09
   -0.813512E-14     0.594634E+09     0.599457E+09     0.589890E+09
   -0.813257E-14     0.594622E+09     0.599445E+09     0.589877E+09
   -0.813003E-14     0.594609E+09     0.599436E+09     0.589868E+09
   -0.812748E-14     0.594597E+09     0.599424E+09     0.589855E+09
   -0.812494E-14     0.594585E+09     0.599408E+09     0.589840E+09
   -0.812240E-14     0.594572E+09     0.599391E+09     0.589822E+09
   -0.811985E-14     0.594560E+09     0.599378E+09     0.589808E+09
   -0.811731E-14     0.594548E+09     0.599367E+09     0.589797E+09
   -0.811476E-14     0.594535E+09     0.599345E+09     0.589775E+09
   -0.811222E-14     0.594523E+09     0.599326E+09     0.589756E+09
   -0.810967E-14     0.594511E+09     0.599311E+09     0.589740E+09
   -0.810713E-14     0.594499E+09     0.599301E+09     0.589730E+09
   -0.810459E-14     0.594486E+09     0.599294E+09     0.589722E+09
   -0.810204E-14     0.594474E+09     0.599287E+09     0.589714E+09
   -0.809950E-14     0.594462E+09     0.599271E+09     0.589699E+09
   -0.809695E-14     0.594450E+09     0.599263E+09     0.589690E+09
   -0.809441E-14     0.594438E+09     0.599249E+09     0.589675E+09
   -0.809186E-14     0.594425E+09     0.599237E+09     0.589663E+09
   -0.808932E-14     0.594413E+09     0.599223E+09     0.589649E+09
   -0.808678E-14     0.594401E+09     0.599211E+09     0.589637E+09
   -0.808423E-14     0.594389E+09     0.599193E+09     0.589618E+09
   -0.808169E-14     0.594377E+09     0.599181E+09     0.589605E+09
   -0.807914E-14     0.594364E+09     0.599171E+09     0.589594E+09
   -0.807660E-14     0.594352E+09     0.599159E+09     0.589582E+09
   -0.807405E-14     0.594340E+09     0.599147E+09     0.589569E+09
   -0.807151E-14     0.594328E+09     0.599133E+09     0.589555E+09
   -0.806897E-14     0.594315E+09     0.599125E+09     0.589546E+09
   -0.806642E-14     0.594303E+09     0.599113E+09     0.589533E+09
   -0.806388E-14     0.594291E+09     0.599099E+09     0.589519E+09
   -0.806133E-14     0.594279E+09     0.599087E+09     0.589507E+09
   -0.805879E-14     0.594267E+09     0.599075E+09     0.589494E+09
   -0.805624E-14     0.594254E+09     0.599060E+09     0.589478E+09
   -0.805370E-14     0.594242E+09     0.599043E+09     0.589461E+09
   -0.805116E-14     0.594230E+09     0.599029E+09     0.589446E+09
   -0.804861E-14     0.594217E+09     0.599014E+09     0.589430E+09
   -0.804607E-14     0.594205E+09     0.599004E+09     0.589419E+09
   -0.804352E-14     0.594193E+09     0.598994E+09     0.589408E+09
   -0.804098E-14     0.594180E+09     0.598980E+09     0.589394E+09
   -0.803843E-14     0.594168E+09     0.598968E+09     0.589381E+09
   -0.803589E-14     0.594155E+09     0.598958E+09     0.589369E+09
   -0.803335E-14     0.594143E+09     0.598951E+09     0.589361E+09
   -0.803080E-14     0.594130E+09     0.598939E+09     0.589349E+09
   -0.802826E-14     0.594118E+09     0.598932E+09     0.589340E+09
   -0.802571E-14     0.594105E+09     0.598918E+09     0.589326E+09
   -0.802317E-14     0.594093E+09     0.598911E+09     0.589317E+09
   -0.802062E-14     0.594080E+09     0.598895E+09     0.589301E+09
   -0.801808E-14     0.594067E+09     0.598885E+09     0.589289E+09
   -0.801554E-14     0.594055E+09     0.598873E+09     0.589276E+09
   -0.801299E-14     0.594042E+09     0.598861E+09     0.589263E+09
   -0.801045E-14     0.594029E+09     0.598849E+09     0.589249E+09
   -0.800790E-14     0.594016E+09     0.598831E+09     0.589231E+09
   -0.800536E-14     0.594004E+09     0.598821E+09     0.589219E+09
   -0.800281E-14     0.593991E+09     0.598809E+09     0.589206E+09
   -0.800027E-14     0.593978E+09     0.598798E+09     0.589194E+09
   -0.799773E-14     0.593965E+09     0.598784E+09     0.589178E+09
   -0.799518E-14     0.593952E+09     0.598770E+09     0.589163E+09
   -0.799264E-14     0.593938E+09     0.598754E+09     0.589146E+09
   -0.799009E-14     0.593925E+09     0.598740E+09     0.589130E+09
   -0.798755E-14     0.593912E+09     0.598733E+09     0.589121E+09
   -0.798500E-14     0.593899E+09     0.598722E+09     0.589109E+09
   -0.798246E-14     0.593885E+09     0.598708E+09     0.589093E+09
   -0.797991E-14     0.593872E+09     0.598694E+09     0.589077E+09
   -0.797737E-14     0.593859E+09     0.598680E+09     0.589061E+09
   -0.797483E-14     0.593845E+09     0.598664E+09     0.589043E+09
   -0.797228E-14     0.593832E+09     0.598654E+09     0.589032E+09
   -0.796974E-14     0.593818E+09     0.598647E+09     0.589022E+09
   -0.796719E-14     0.593804E+09     0.598634E+09     0.589008E+09
   -0.796465E-14     0.593791E+09     0.598625E+09     0.588996E+09
   -0.796210E-14     0.593777E+09     0.598612E+09     0.588981E+09
   -0.795956E-14     0.593763E+09     0.598599E+09     0.588966E+09
   -0.795702E-14     0.593749E+09     0.598588E+09     0.588953E+09
   -0.795447E-14     0.593735E+09     0.598579E+09     0.588941E+09
   -0.795193E-14     0.593721E+09     0.598561E+09     0.588921E+09
   -0.794938E-14     0.593707E+09     0.598548E+09     0.588906E+09
   -0.794684E-14     0.593693E+09     0.598535E+09     0.588890E+09
   -0.794429E-14     0.593679E+09     0.598514E+09     0.588867E+09
   -0.794175E-14     0.593664E+09     0.598497E+09     0.588848E+09
   -0.793921E-14     0.593650E+09     0.598486E+09     0.588834E+09
   -0.793666E-14     0.593635E+09     0.598474E+09     0.588820E+09
   -0.793412E-14     0.593621E+09     0.598463E+09     0.588806E+09
   -0.793157E-14     0.593606E+09     0.598445E+09     0.588785E+09
   -0.792903E-14     0.593592E+09     0.598425E+09     0.588762E+09
   -0.792648E-14     0.593577E+09     0.598410E+09     0.588745E+09
   -0.792394E-14     0.593563E+09     0.598398E+09     0.588730E+09
   -0.792140E-14     0.593548E+09     0.598381E+09     0.588711E+09
   -0.791885E-14     0.593533E+09     0.598375E+09     0.588701E+09
   -0.791631E-14     0.593518E+09     0.598359E+09     0.588684E+09
   -0.791376E-14     0.593503E+09     0.598349E+09     0.588671E+09
   -0.791122E-14     0.593488E+09     0.598337E+09     0.588656E+09
   -0.790867E-14     0.593473E+09     0.598324E+09     0.588640E+09
   -0.790613E-14     0.593458E+09     0.598312E+09     0.588625E+09
   -0.790359E-14     0.593443E+09     0.598296E+09     0.588607E+09
   -0.790104E-14     0.593428E+09     0.598286E+09     0.588593E+09
   -0.789850E-14     0.593413E+09     0.598274E+09     0.588578E+09
   -0.789595E-14     0.593397E+09     0.598261E+09     0.588563E+09
   -0.789341E-14     0.593382E+09     0.598251E+09     0.588550E+09
   -0.789086E-14     0.593367E+09     0.598242E+09     0.588538E+09
   -0.788832E-14     0.593351E+09     0.598228E+09     0.588521E+09
   -0.788578E-14     0.593336E+09     0.598214E+09     0.588505E+09
   -0.788323E-14     0.593320E+09     0.598196E+09     0.588484E+09
   -0.788069E-14     0.593305E+09     0.598177E+09     0.588463E+09
   -0.787814E-14     0.593289E+09     0.598160E+09     0.588442E+09
   -0.787560E-14     0.593274E+09     0.598144E+09     0.588424E+09
   -0.787305E-14     0.593258E+09     0.598128E+09     0.588405E+09
   -0.787051E-14     0.593243E+09     0.598110E+09     0.588385E+09
   -0.786797E-14     0.593227E+09     0.598096E+09     0.588368E+09
   -0.786542E-14     0.593211E+09     0.598077E+09     0.588346E+09
   -0.786288E-14     0.593196E+09     0.598066E+09     0.588332E+09
